user_id,course_id,rating,progress_pct,sessions,session_duration,completed
U0125,C024,4.2,100.0,4,80.1,1
U0125,C010,4.3,100.0,10,26.4,1
U0125,C022,3.9,100.0,9,58.6,1
U0125,C003,4.0,100.0,8,25.1,1
U0125,C007,3.5,100.0,6,41.3,1
U0125,C026,3.8,100.0,8,61.7,1
U0125,C015,4.6,100.0,6,72.7,1
U0125,C006,3.7,100.0,9,73.5,1
U0125,C011,4.2,100.0,8,29.1,1
U0125,C004,4.3,100.0,11,40.9,1
U0125,C013,4.6,100.0,6,29.3,1
U0125,C005,4.0,100.0,3,61.0,1
U0125,C035,4.8,100.0,1,15.7,1
U0126,C044,4.6,100.0,8,57.0,1
U0126,C006,3.9,100.0,10,11.1,1
U0126,C014,4.6,100.0,3,27.3,1
U0126,C011,4.3,100.0,3,83.8,1
U0126,C042,4.7,100.0,7,85.9,1
U0126,C018,3.8,100.0,5,41.8,1
U0126,C015,5.0,100.0,2,32.9,1
U0126,C041,4.8,100.0,3,67.0,1
U0126,C038,3.2,71.4,9,43.9,0
U0126,C050,4.1,100.0,4,42.2,1
U0126,C028,3.9,100.0,9,61.2,1
U0126,C037,4.0,100.0,7,53.0,1
U0126,C009,4.1,100.0,6,22.2,1
U0127,C037,3.5,100.0,10,84.0,1
U0127,C046,4.2,100.0,6,19.3,1
U0127,C004,4.1,100.0,3,59.0,1
U0127,C050,5.0,100.0,9,14.4,1
U0127,C038,3.5,100.0,11,63.3,1
U0127,C041,4.2,100.0,7,62.6,1
U0127,C042,5.0,100.0,4,24.1,1
U0127,C033,3.8,100.0,10,11.0,1
U0127,C031,4.3,100.0,11,21.0,1
U0127,C034,3.9,100.0,5,10.9,1
U0127,C039,3.8,100.0,11,49.7,1
U0127,C001,4.8,100.0,2,37.7,1
U0128,C017,4.4,100.0,4,36.8,1
U0128,C005,3.7,100.0,2,44.3,1
U0128,C023,3.8,100.0,11,51.9,1
U0128,C006,4.5,100.0,11,31.0,1
U0128,C022,4.3,100.0,1,88.0,1
U0128,C050,5.0,100.0,7,60.2,1
U0128,C021,4.9,100.0,1,49.7,1
U0129,C017,4.4,100.0,1,69.3,1
U0129,C026,4.4,100.0,3,10.2,1
U0129,C001,3.4,78.7,5,11.0,0
U0129,C008,4.6,100.0,10,13.7,1
U0129,C003,3.8,100.0,8,39.1,1
U0129,C011,5.0,100.0,5,83.6,1
U0129,C013,5.0,100.0,1,24.3,1
U0129,C022,4.2,100.0,5,86.8,1
U0129,C018,4.9,100.0,8,12.8,1
U0129,C049,3.6,100.0,7,74.2,1
U0129,C002,5.0,100.0,11,67.1,1
U0129,C004,4.2,100.0,6,62.5,1
U0130,C012,5.0,100.0,10,88.5,1
U0130,C014,3.4,86.3,10,15.5,0
U0130,C039,3.9,100.0,4,47.2,1
U0130,C042,4.8,100.0,6,32.6,1
U0130,C020,4.8,100.0,9,77.6,1
U0130,C006,4.3,100.0,8,36.2,1
U0130,C013,4.8,100.0,6,54.2,1
U0130,C010,4.0,100.0,5,10.6,1
U0130,C026,3.5,100.0,11,26.1,1
U0130,C037,3.7,100.0,8,55.1,1
U0130,C001,4.5,100.0,1,34.3,1
U0130,C011,4.8,100.0,11,59.8,1
U0130,C017,4.8,100.0,5,47.1,1
U0131,C018,5.0,100.0,10,70.7,1
U0131,C016,4.8,100.0,6,40.1,1
U0131,C012,5.0,100.0,5,69.0,1
U0131,C020,4.8,100.0,4,34.6,1
U0131,C004,4.2,100.0,1,26.4,1
U0131,C038,4.2,100.0,5,88.6,1
U0131,C029,4.1,100.0,4,43.6,1
U0131,C007,4.4,100.0,8,86.9,1
U0131,C009,4.6,100.0,6,87.8,1
U0131,C041,4.1,100.0,1,21.4,1
U0131,C001,4.6,100.0,8,32.4,1
U0131,C006,4.6,100.0,4,13.5,1
U0132,C004,3.9,100.0,7,63.0,1
U0132,C027,4.6,100.0,7,20.5,1
U0132,C006,5.0,100.0,1,33.3,1
U0132,C008,5.0,100.0,7,78.1,1
U0132,C022,4.7,100.0,4,84.1,1
U0132,C017,5.0,100.0,1,41.4,1
U0132,C003,4.5,100.0,8,76.6,1
U0132,C007,4.5,100.0,10,36.1,1
U0132,C002,3.8,100.0,3,46.2,1
U0132,C036,4.1,100.0,6,28.7,1
U0133,C024,4.7,100.0,7,87.2,1
U0133,C003,4.5,100.0,3,26.6,1
U0133,C002,3.3,34.7,9,31.2,0
U0133,C044,3.6,100.0,2,19.6,1
U0133,C011,4.2,100.0,4,22.6,1
U0133,C008,4.8,100.0,1,64.9,1
U0133,C028,4.4,100.0,3,76.1,1
U0133,C026,3.9,100.0,3,65.8,1
U0133,C027,4.5,100.0,4,13.2,1
U0133,C022,4.1,100.0,11,76.9,1
U0134,C041,3.9,100.0,5,64.2,1
U0134,C011,4.8,100.0,1,30.8,1
U0134,C010,4.8,100.0,4,89.3,1
U0134,C020,4.4,100.0,9,12.5,1
U0134,C012,4.8,100.0,2,42.4,1
U0134,C006,3.9,100.0,8,46.2,1
U0134,C015,4.6,100.0,10,69.8,1
U0134,C017,4.5,100.0,2,30.0,1
U0134,C021,4.2,100.0,2,47.0,1
U0135,C023,5.0,100.0,4,89.8,1
U0135,C010,4.1,100.0,5,25.8,1
U0135,C036,4.3,100.0,5,61.7,1
U0135,C029,4.2,100.0,6,74.7,1
U0135,C012,4.9,100.0,3,17.4,1
U0135,C024,4.4,100.0,2,77.8,1
U0135,C007,4.5,100.0,9,74.7,1
U0135,C041,4.0,100.0,9,19.8,1
U0135,C022,4.0,100.0,7,85.4,1
U0135,C025,5.0,100.0,3,14.1,1
U0135,C021,4.1,100.0,6,83.9,1
U0136,C007,4.5,100.0,6,45.7,1
U0136,C008,4.9,100.0,10,21.9,1
U0136,C009,4.3,100.0,9,59.1,1
U0136,C015,4.1,100.0,11,59.4,1
U0136,C019,5.0,100.0,10,61.8,1
U0136,C003,3.8,100.0,2,49.9,1
U0136,C046,4.7,100.0,10,80.6,1
U0136,C012,5.0,100.0,4,48.3,1
U0136,C013,4.3,100.0,6,17.0,1
U0137,C015,4.9,100.0,8,72.6,1
U0137,C011,4.3,100.0,3,38.7,1
U0137,C007,3.5,100.0,2,53.6,1
U0137,C012,5.0,100.0,10,48.8,1
U0137,C019,5.0,100.0,1,83.0,1
U0137,C017,4.9,100.0,3,50.2,1
U0137,C030,4.2,100.0,7,41.1,1
U0137,C036,4.6,100.0,7,24.4,1
U0137,C042,3.9,100.0,5,35.5,1
U0138,C045,4.6,100.0,6,71.1,1
U0138,C029,4.7,100.0,2,85.8,1
U0138,C040,3.9,100.0,6,56.1,1
U0138,C036,4.7,100.0,1,88.6,1
U0138,C008,5.0,100.0,7,41.1,1
U0138,C048,3.8,100.0,6,84.8,1
U0138,C041,3.9,100.0,6,89.3,1
U0138,C039,4.5,100.0,3,23.9,1
U0138,C038,4.5,100.0,6,28.9,1
U0138,C044,4.4,100.0,8,35.4,1
U0138,C024,5.0,100.0,2,69.0,1
U0139,C006,4.7,100.0,3,13.0,1
U0139,C018,3.9,100.0,2,14.5,1
U0139,C001,3.9,100.0,4,58.1,1
U0139,C020,4.9,100.0,5,11.6,1
U0139,C014,4.0,100.0,9,48.2,1
U0139,C023,4.2,100.0,2,36.5,1
U0139,C004,4.2,100.0,8,59.1,1
U0139,C016,4.1,100.0,3,74.5,1
U0139,C017,4.6,100.0,10,37.3,1
U0139,C013,4.8,100.0,3,24.2,1
U0139,C045,4.2,100.0,10,74.2,1
U0139,C008,4.9,100.0,9,79.5,1
U0140,C009,3.8,100.0,1,88.1,1
U0140,C001,4.7,100.0,5,68.6,1
U0140,C045,4.4,100.0,7,44.9,1
U0140,C003,4.3,100.0,4,61.1,1
U0140,C002,4.8,100.0,11,49.0,1
U0140,C026,3.8,100.0,8,35.4,1
U0140,C037,3.8,100.0,7,66.6,1
U0140,C014,4.1,100.0,2,55.0,1
U0140,C027,5.0,100.0,5,81.2,1
U0140,C048,3.9,100.0,9,59.1,1
U0140,C044,3.5,100.0,1,38.5,1
U0140,C006,4.9,100.0,7,63.2,1
U0140,C005,5.0,100.0,7,75.2,1
U0140,C046,4.4,100.0,5,40.3,1
U0140,C038,3.2,68.7,6,33.6,0
U0141,C045,5.0,100.0,9,58.2,1
U0141,C020,4.6,100.0,5,83.7,1
U0141,C036,4.0,100.0,2,87.4,1
U0141,C007,3.4,27.7,6,55.2,0
U0141,C050,4.5,100.0,3,84.9,1
U0141,C001,4.8,100.0,5,21.3,1
U0141,C038,4.3,100.0,8,69.6,1
U0142,C012,5.0,100.0,2,15.4,1
U0142,C006,4.1,100.0,11,30.5,1
U0142,C026,4.2,100.0,1,18.6,1
U0142,C023,4.6,100.0,5,10.1,1
U0142,C002,5.0,100.0,8,40.9,1
U0142,C016,3.8,100.0,2,68.6,1
U0142,C009,3.8,100.0,3,87.5,1
U0142,C005,4.7,100.0,10,80.8,1
U0142,C004,4.7,100.0,1,49.4,1
U0142,C020,4.9,100.0,1,40.3,1
U0143,C017,4.6,100.0,3,30.9,1
U0143,C015,4.3,100.0,11,18.4,1
U0143,C010,4.6,100.0,2,37.3,1
U0143,C016,4.7,100.0,4,81.0,1
U0143,C018,4.9,100.0,8,22.9,1
U0143,C004,4.2,100.0,5,16.0,1
U0143,C003,4.4,100.0,1,85.3,1
U0143,C037,4.2,100.0,7,88.2,1
U0143,C009,4.5,100.0,8,37.0,1
U0143,C013,3.8,100.0,3,88.8,1
U0143,C001,4.8,100.0,4,81.5,1
U0143,C006,4.4,100.0,1,66.4,1
U0144,C015,4.5,100.0,7,54.3,1
U0144,C019,5.0,100.0,10,84.0,1
U0144,C003,3.6,100.0,10,53.2,1
U0144,C018,4.6,100.0,1,62.8,1
U0144,C007,3.3,33.8,10,17.7,0
U0144,C011,4.7,100.0,8,41.4,1
U0144,C009,4.6,100.0,2,54.0,1
U0144,C010,4.4,100.0,2,49.3,1
U0144,C006,4.4,100.0,3,14.4,1
U0144,C024,4.9,100.0,8,10.3,1
U0144,C020,4.9,100.0,3,17.0,1
U0145,C008,4.2,100.0,10,24.8,1
U0145,C004,3.2,80.8,2,39.6,0
U0145,C037,5.0,100.0,11,45.7,1
U0145,C009,4.0,100.0,2,31.1,1
U0145,C012,5.0,100.0,7,47.2,1
U0145,C023,4.6,100.0,3,28.1,1
U0145,C005,4.1,100.0,5,31.5,1
U0145,C002,4.7,100.0,11,14.9,1
U0145,C013,5.0,100.0,7,70.2,1
U0145,C027,5.0,100.0,3,63.4,1
U0145,C049,3.6,100.0,6,16.9,1
U0146,C006,4.1,100.0,11,33.9,1
U0146,C007,4.2,100.0,2,41.6,1
U0146,C004,4.3,100.0,2,78.3,1
U0146,C001,5.0,100.0,2,12.8,1
U0146,C027,4.7,100.0,7,55.7,1
U0146,C008,5.0,100.0,1,51.3,1
U0146,C039,4.4,100.0,8,55.7,1
U0147,C033,3.9,100.0,8,20.1,1
U0147,C030,4.0,100.0,2,43.9,1
U0147,C022,5.0,100.0,11,89.1,1
U0147,C035,3.9,100.0,10,44.8,1
U0147,C008,4.9,100.0,11,89.8,1
U0147,C045,3.9,100.0,8,60.2,1
U0147,C012,4.1,100.0,8,76.7,1
U0148,C040,4.1,100.0,6,72.9,1
U0148,C006,3.3,59.8,5,51.8,0
U0148,C020,3.9,100.0,10,43.6,1
U0148,C022,4.7,100.0,10,43.2,1
U0148,C010,4.7,100.0,11,21.9,1
U0148,C015,4.7,100.0,8,57.0,1
U0148,C017,5.0,100.0,3,70.7,1
U0148,C007,4.3,100.0,2,85.2,1
U0148,C013,4.6,100.0,9,84.0,1
U0148,C043,4.0,100.0,4,55.0,1
U0148,C009,4.4,100.0,7,18.1,1
U0149,C005,4.2,100.0,5,42.2,1
U0149,C006,4.6,100.0,11,59.5,1
U0149,C007,4.1,100.0,11,64.5,1
U0149,C049,4.5,100.0,2,42.1,1
U0149,C028,3.8,100.0,9,41.7,1
U0149,C043,3.9,100.0,10,80.3,1
U0149,C009,5.0,100.0,2,65.2,1
U0149,C023,5.0,100.0,6,13.9,1
U0149,C025,5.0,100.0,8,48.0,1
U0150,C025,3.7,100.0,11,68.3,1
U0150,C014,5.0,100.0,8,58.4,1
U0150,C009,4.3,100.0,6,17.1,1
U0150,C006,4.3,100.0,8,45.3,1
U0150,C013,3.8,100.0,8,83.1,1
U0150,C005,4.1,100.0,2,42.6,1
U0150,C035,4.9,100.0,1,48.8,1
U0150,C028,4.6,100.0,1,51.3,1
U0150,C002,5.0,100.0,9,39.9,1
U0150,C004,4.3,100.0,1,14.5,1
U0150,C030,4.5,100.0,5,73.3,1
U0150,C020,4.6,100.0,10,15.2,1
U0150,C016,4.2,100.0,8,66.8,1
U0151,C007,4.1,100.0,10,77.0,1
U0151,C003,4.5,100.0,7,30.0,1
U0151,C021,5.0,100.0,5,46.5,1
U0151,C023,4.7,100.0,8,83.4,1
U0151,C024,4.1,100.0,1,66.4,1
U0151,C035,4.1,100.0,8,31.9,1
U0152,C028,3.8,100.0,1,49.1,1
U0152,C027,4.9,100.0,10,45.7,1
U0152,C019,4.3,100.0,8,86.8,1
U0152,C002,4.2,100.0,9,48.0,1
U0152,C001,4.2,100.0,8,54.1,1
U0152,C004,4.2,100.0,2,37.5,1
U0152,C041,4.7,100.0,11,77.0,1
U0153,C005,5.0,100.0,5,61.8,1
U0153,C022,4.8,100.0,7,58.1,1
U0153,C013,4.4,100.0,1,10.7,1
U0153,C021,4.5,100.0,4,30.2,1
U0153,C007,4.5,100.0,10,74.4,1
U0153,C044,5.0,100.0,11,34.4,1
U0153,C045,4.1,100.0,10,87.4,1
U0153,C004,3.2,61.4,1,43.9,0
U0153,C019,5.0,100.0,2,40.1,1
U0153,C012,5.0,100.0,4,37.9,1
U0153,C034,4.1,100.0,8,30.2,1
U0153,C025,4.4,100.0,8,47.3,1
U0153,C027,4.7,100.0,9,64.2,1
U0153,C001,4.3,100.0,4,75.9,1
U0153,C028,4.4,100.0,7,41.8,1
U0153,C023,4.1,100.0,1,18.2,1
U0154,C017,5.0,100.0,11,82.0,1
U0154,C019,4.6,100.0,4,74.4,1
U0154,C014,3.9,100.0,11,74.2,1
U0154,C025,4.3,100.0,6,58.0,1
U0154,C005,5.0,100.0,11,62.8,1
U0154,C044,5.0,100.0,6,64.5,1
U0154,C016,3.9,100.0,6,67.7,1
U0154,C010,4.5,100.0,2,62.4,1
U0154,C013,4.8,100.0,8,89.8,1
U0154,C026,3.8,100.0,7,30.8,1
U0154,C004,4.3,100.0,11,43.5,1
U0154,C023,4.2,100.0,6,41.1,1
U0154,C039,4.9,100.0,11,12.8,1
U0155,C020,4.7,100.0,8,62.6,1
U0155,C048,3.7,100.0,3,54.7,1
U0155,C039,4.5,100.0,3,33.5,1
U0155,C014,5.0,100.0,3,47.7,1
U0155,C004,4.0,100.0,6,69.3,1
U0155,C034,3.8,100.0,4,68.0,1
U0155,C008,4.5,100.0,11,54.7,1
U0155,C019,5.0,100.0,10,83.0,1
U0155,C041,4.0,100.0,7,85.8,1
U0155,C017,3.8,100.0,4,82.0,1
U0155,C046,4.1,100.0,5,62.4,1
U0155,C038,4.0,100.0,9,27.8,1
U0155,C050,3.6,100.0,7,27.9,1
U0156,C025,4.3,100.0,2,14.3,1
U0156,C032,3.6,100.0,7,78.3,1
U0156,C026,3.8,100.0,7,21.0,1
U0156,C041,5.0,100.0,5,26.0,1
U0156,C013,4.6,100.0,5,42.7,1
U0156,C005,5.0,100.0,2,55.6,1
U0156,C028,4.3,100.0,6,82.5,1
U0156,C002,4.6,100.0,10,46.6,1
U0156,C001,4.4,100.0,6,35.3,1
U0156,C047,4.0,100.0,11,67.3,1
U0156,C004,4.1,100.0,3,72.3,1
U0156,C017,5.0,100.0,4,49.0,1
U0156,C007,4.4,100.0,5,60.5,1
U0156,C015,3.9,100.0,7,24.1,1
U0157,C034,3.6,100.0,9,60.7,1
U0157,C001,3.9,100.0,2,42.3,1
U0157,C032,3.7,100.0,4,87.2,1
U0157,C031,4.3,100.0,6,40.7,1
U0157,C030,4.7,100.0,5,13.0,1
U0157,C003,5.0,100.0,7,26.0,1
U0157,C037,5.0,100.0,4,39.8,1
U0157,C038,3.2,11.1,1,35.8,0
U0157,C033,4.2,100.0,8,76.7,1
U0158,C039,4.3,100.0,1,35.0,1
U0158,C001,4.2,100.0,10,18.2,1
U0158,C049,4.0,100.0,11,50.3,1
U0158,C044,4.0,100.0,3,34.5,1
U0158,C004,4.0,100.0,3,15.2,1
U0158,C041,4.5,100.0,11,13.7,1
U0159,C005,4.9,100.0,2,81.0,1
U0159,C028,4.9,100.0,11,89.6,1
U0159,C049,4.0,100.0,7,37.4,1
U0159,C006,4.6,100.0,5,82.1,1
U0159,C027,5.0,100.0,6,38.7,1
U0160,C039,4.2,100.0,6,27.9,1
U0160,C030,4.6,100.0,6,88.8,1
U0160,C042,5.0,100.0,4,26.9,1
U0160,C036,4.7,100.0,10,11.8,1
U0160,C045,4.7,100.0,10,50.4,1
U0161,C002,5.0,100.0,8,71.7,1
U0161,C014,5.0,100.0,9,59.9,1
U0161,C020,4.1,100.0,10,57.5,1
U0161,C001,5.0,100.0,3,13.8,1
U0161,C015,4.0,100.0,11,18.6,1
U0161,C005,5.0,100.0,11,76.9,1
U0162,C029,4.3,100.0,5,59.8,1
U0162,C037,4.0,100.0,6,66.1,1
U0162,C032,4.9,100.0,4,43.5,1
U0162,C047,4.6,100.0,5,81.9,1
U0162,C033,3.8,100.0,11,50.9,1
U0162,C031,4.4,100.0,8,59.4,1
U0162,C003,4.8,100.0,6,32.6,1
U0162,C004,4.8,100.0,1,72.8,1
U0162,C034,5.0,100.0,1,49.8,1
U0162,C036,5.0,100.0,6,58.7,1
U0162,C005,5.0,100.0,7,72.2,1
U0162,C040,4.6,100.0,3,76.5,1
U0163,C039,3.9,100.0,10,49.7,1
U0163,C041,3.5,100.0,8,26.6,1
U0163,C034,3.5,100.0,7,84.6,1
U0163,C032,4.8,100.0,1,36.4,1
U0163,C031,4.1,100.0,9,10.2,1
U0163,C030,4.0,100.0,8,63.7,1
U0163,C036,3.9,100.0,4,82.6,1
U0163,C033,2.7,76.8,2,63.5,0
U0164,C011,4.6,100.0,4,79.9,1
U0164,C010,3.9,100.0,5,78.2,1
U0164,C017,4.4,100.0,4,38.8,1
U0164,C002,4.3,100.0,11,64.1,1
U0164,C020,4.8,100.0,8,44.1,1
U0164,C040,4.2,100.0,9,19.3,1
U0164,C039,4.0,100.0,7,78.1,1
U0164,C008,4.9,100.0,5,81.2,1
U0164,C013,4.8,100.0,9,10.8,1
U0164,C005,3.8,100.0,6,21.1,1
U0164,C009,4.0,100.0,9,61.8,1
U0164,C038,3.6,100.0,9,36.3,1
U0165,C016,4.5,100.0,4,61.9,1
U0165,C025,3.7,100.0,3,73.8,1
U0165,C037,4.6,100.0,8,19.0,1
U0165,C006,4.8,100.0,7,65.7,1
U0165,C003,3.5,100.0,2,14.7,1
U0165,C002,5.0,100.0,4,85.4,1
U0165,C007,3.0,22.8,4,43.3,0
U0165,C015,4.4,100.0,2,57.3,1
U0165,C047,4.3,100.0,7,74.2,1
U0165,C031,3.9,100.0,1,64.3,1
U0165,C020,4.9,100.0,1,24.5,1
U0165,C008,4.2,100.0,7,40.4,1
U0166,C041,4.7,100.0,5,88.2,1
U0166,C048,4.2,100.0,10,63.6,1
U0166,C036,4.0,100.0,9,37.1,1
U0166,C038,4.8,100.0,10,51.8,1
U0166,C043,4.4,100.0,2,66.0,1
U0166,C037,4.7,100.0,2,17.6,1
U0166,C032,4.0,100.0,10,62.9,1
U0166,C040,4.5,100.0,5,29.9,1
U0166,C034,3.8,100.0,8,37.7,1
U0166,C039,4.4,100.0,3,64.1,1
U0167,C015,4.5,100.0,11,75.4,1
U0167,C003,3.6,100.0,8,16.3,1
U0167,C017,5.0,100.0,6,45.5,1
U0167,C001,4.6,100.0,10,55.8,1
U0167,C008,4.9,100.0,9,17.0,1
U0167,C016,4.6,100.0,9,49.9,1
U0167,C011,4.2,100.0,2,35.3,1
U0167,C037,4.0,100.0,3,88.5,1
U0167,C014,4.2,100.0,9,69.6,1
U0167,C012,5.0,100.0,6,11.4,1
U0167,C041,3.9,100.0,2,42.3,1
U0167,C013,4.7,100.0,2,12.9,1
U0167,C009,4.9,100.0,6,53.9,1
U0167,C004,4.5,100.0,5,76.1,1
U0167,C007,3.8,100.0,9,73.3,1
U0168,C005,4.3,100.0,3,76.0,1
U0168,C004,3.6,100.0,2,75.3,1
U0168,C028,4.6,100.0,2,77.5,1
U0168,C046,5.0,100.0,4,36.6,1
U0169,C018,4.8,100.0,11,18.6,1
U0169,C028,4.8,100.0,4,58.9,1
U0169,C006,4.8,100.0,8,25.0,1
U0169,C008,4.7,100.0,6,84.4,1
U0169,C010,4.8,100.0,11,41.4,1
U0169,C022,4.5,100.0,5,46.6,1
U0169,C024,5.0,100.0,4,72.5,1
U0169,C021,4.7,100.0,9,67.3,1
U0169,C014,4.9,100.0,6,18.6,1
U0169,C026,4.8,100.0,10,43.2,1
U0169,C019,4.5,100.0,3,84.1,1
U0169,C013,4.4,100.0,8,77.0,1
U0169,C002,4.7,100.0,10,57.1,1
U0169,C009,4.6,100.0,5,71.8,1
U0169,C003,5.0,100.0,10,46.0,1
U0169,C047,3.8,100.0,9,62.7,1
U0169,C007,4.3,100.0,4,86.5,1
U0170,C003,4.7,100.0,2,43.5,1
U0170,C043,3.8,100.0,1,58.7,1
U0170,C029,4.1,100.0,7,65.4,1
U0170,C033,5.0,100.0,9,29.9,1
U0170,C049,4.5,100.0,6,41.8,1
U0170,C042,4.2,100.0,9,37.4,1
U0170,C035,3.9,100.0,4,33.5,1
U0170,C032,4.4,100.0,8,74.4,1
U0170,C038,3.5,100.0,9,21.1,1
U0170,C034,4.1,100.0,7,58.2,1
U0170,C037,4.5,100.0,5,80.9,1
U0170,C015,3.7,100.0,6,51.0,1
U0170,C006,3.1,77.4,4,53.8,0
U0171,C031,3.8,100.0,3,19.2,1
U0171,C034,3.7,100.0,9,38.2,1
U0171,C048,3.9,100.0,2,48.4,1
U0171,C004,4.6,100.0,7,55.7,1
U0171,C045,5.0,100.0,9,63.4,1
U0171,C033,4.1,100.0,11,43.4,1
U0171,C005,5.0,100.0,6,69.8,1
U0171,C038,3.8,100.0,4,77.3,1
U0171,C006,4.6,100.0,11,32.9,1
U0172,C042,5.0,100.0,2,26.3,1
U0172,C001,4.4,100.0,4,53.3,1
U0172,C002,5.0,100.0,1,38.7,1
U0172,C021,4.2,100.0,11,46.2,1
U0172,C007,4.3,100.0,8,59.3,1
U0172,C023,4.0,100.0,3,64.0,1
U0172,C012,5.0,100.0,7,55.0,1
U0172,C005,4.5,100.0,1,27.9,1
U0172,C003,3.4,61.8,2,41.1,0
U0172,C025,4.4,100.0,10,50.9,1
U0172,C011,4.5,100.0,9,73.7,1
U0173,C020,5.0,100.0,2,33.5,1
U0173,C005,4.2,100.0,3,24.2,1
U0173,C001,3.7,100.0,9,64.6,1
U0173,C015,4.7,100.0,11,25.0,1
U0173,C007,3.7,100.0,10,23.9,1
U0173,C019,4.8,100.0,5,51.1,1
U0173,C014,4.6,100.0,8,40.2,1
U0173,C017,4.4,100.0,5,44.3,1
U0173,C009,4.0,100.0,7,54.5,1
U0173,C012,4.4,100.0,10,20.4,1
U0173,C018,4.9,100.0,7,56.7,1
U0173,C016,5.0,100.0,5,30.4,1
U0173,C004,4.1,100.0,5,36.4,1
U0173,C006,4.8,100.0,4,66.8,1
U0174,C045,4.1,100.0,6,54.0,1
U0174,C009,3.0,15.8,1,66.6,0
U0174,C003,3.7,100.0,2,52.0,1
U0174,C026,4.1,100.0,7,86.6,1
U0174,C021,4.5,100.0,7,51.6,1
U0174,C050,4.5,100.0,7,72.9,1
U0174,C005,5.0,100.0,9,22.7,1
U0174,C028,4.5,100.0,9,53.4,1
U0174,C018,5.0,100.0,5,42.3,1
U0175,C031,4.8,100.0,7,59.1,1
U0175,C045,5.0,100.0,5,59.7,1
U0175,C039,3.9,100.0,8,86.7,1
U0175,C041,4.5,100.0,10,64.6,1
U0175,C005,4.3,100.0,8,35.7,1
U0175,C035,4.7,100.0,10,83.3,1
U0175,C018,4.4,100.0,3,85.6,1
U0175,C048,3.9,100.0,4,40.9,1
U0175,C032,5.0,100.0,10,53.2,1
U0175,C036,4.1,100.0,4,32.6,1
U0175,C002,4.3,100.0,10,82.9,1
U0175,C034,2.7,75.8,2,40.0,0
U0175,C008,3.8,100.0,9,74.2,1
U0176,C028,4.5,100.0,1,60.2,1
U0176,C021,3.8,100.0,9,26.9,1
U0176,C025,4.2,100.0,7,60.4,1
U0176,C024,3.6,100.0,3,27.1,1
U0176,C006,5.0,100.0,8,64.8,1
U0176,C017,4.3,100.0,2,76.9,1
U0176,C022,4.3,100.0,8,26.4,1
U0176,C002,4.3,100.0,6,76.3,1
U0176,C011,4.8,100.0,11,80.3,1
U0176,C050,3.6,100.0,5,69.3,1
U0176,C048,4.3,100.0,11,44.8,1
U0176,C001,4.6,100.0,9,75.3,1
U0177,C029,4.3,100.0,11,42.6,1
U0177,C034,3.5,100.0,5,46.1,1
U0177,C045,4.5,100.0,10,42.4,1
U0177,C009,4.1,100.0,1,35.3,1
U0177,C047,4.3,100.0,1,41.2,1
U0177,C046,4.5,100.0,11,19.5,1
U0177,C003,4.5,100.0,10,10.5,1
U0177,C035,4.1,100.0,11,67.6,1
U0177,C031,3.9,100.0,10,15.1,1
U0177,C002,4.7,100.0,5,69.7,1
U0177,C048,3.4,13.6,6,77.9,0
U0177,C004,4.0,100.0,1,38.6,1
U0178,C017,4.6,100.0,5,41.6,1
U0178,C010,4.2,100.0,1,62.9,1
U0178,C005,4.6,100.0,9,47.9,1
U0178,C019,5.0,100.0,9,52.7,1
U0178,C013,3.9,100.0,8,20.9,1
U0178,C018,4.9,100.0,1,41.3,1
U0178,C040,4.2,100.0,6,73.8,1
U0178,C016,4.3,100.0,9,53.7,1
U0178,C015,4.3,100.0,10,86.8,1
U0179,C011,4.3,100.0,5,26.9,1
U0179,C005,4.6,100.0,11,82.5,1
U0179,C026,4.4,100.0,7,78.1,1
U0179,C029,4.3,100.0,2,21.4,1
U0179,C017,4.7,100.0,1,24.7,1
U0179,C003,4.7,100.0,1,59.4,1
U0179,C022,4.4,100.0,9,30.2,1
U0179,C021,3.7,100.0,3,19.2,1
U0179,C001,4.3,100.0,11,63.7,1
U0179,C027,5.0,100.0,11,55.4,1
U0179,C024,5.0,100.0,9,14.4,1
U0180,C050,5.0,100.0,3,32.8,1
U0180,C028,4.4,100.0,11,15.6,1
U0180,C002,4.6,100.0,4,25.5,1
U0180,C005,4.5,100.0,5,48.9,1
U0180,C022,4.9,100.0,10,36.3,1
U0180,C024,4.2,100.0,1,62.8,1
U0180,C049,4.2,100.0,1,65.5,1
U0180,C008,5.0,100.0,4,22.2,1
U0180,C026,3.5,100.0,8,55.3,1
U0180,C023,4.1,100.0,6,74.6,1
U0180,C004,4.3,100.0,11,86.7,1
U0181,C011,4.5,100.0,1,38.7,1
U0181,C001,5.0,100.0,5,34.4,1
U0181,C014,4.0,100.0,11,54.1,1
U0181,C012,4.8,100.0,10,24.1,1
U0181,C020,4.6,100.0,6,58.5,1
U0181,C019,4.0,100.0,1,77.3,1
U0181,C015,4.7,100.0,7,78.7,1
U0181,C013,5.0,100.0,11,21.2,1
U0181,C006,2.8,53.1,4,31.1,0
U0181,C003,3.7,100.0,8,80.9,1
U0181,C043,5.0,100.0,7,16.1,1
U0181,C008,3.8,100.0,1,16.0,1
U0182,C001,4.1,100.0,5,39.3,1
U0182,C021,4.5,100.0,1,27.9,1
U0182,C018,4.1,100.0,3,71.8,1
U0182,C007,3.6,100.0,5,68.7,1
U0182,C004,4.5,100.0,10,33.3,1
